"region";"produktionss�tt";"br�nsletyp";"2009";"2010";"2011";"2012";"2013"
"2080 Falun";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"2080 Falun";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"2080 Falun";"r�kgaskondens";"fj�rrv�rmeproduktion";69977;72119;70419;82080;80292
"2080 Falun";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"2080 Falun";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"2080 Falun";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"2080 Falun";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"2080 Falun";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"2080 Falun";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"2080 Falun";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"2080 Falun";"summa br�nsletyp";"fj�rrv�rmeproduktion";331439;447678;353130;399458;397177
"2080 Falun";"summa br�nsletyp";"flytande (icke f�rnybara)";1592;9144;4647;5681;5373
"2080 Falun";"summa br�nsletyp";"fast (icke f�rnybara)";0;14184;0;17150;21424
"2080 Falun";"summa br�nsletyp";"gas (icke f�rnybara)";3351;22383;7636;12368;4323
"2080 Falun";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0;0
"2080 Falun";"summa br�nsletyp";"fast (f�rnybara)";307518;375622;306563;310408;321728
"2080 Falun";"summa br�nsletyp";"gas (f�rnybara)";2636;2706;2395;3218;2528
"2080 Falun";"summa br�nsletyp";"summa produktionss�tt";315097;424038;321241;348826;355375
"2081 Borl�nge";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;217093;203287;206921;179851
"2081 Borl�nge";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;17654;3291;6375;4404
"2081 Borl�nge";"kraftv�rmeverk";"fast (icke f�rnybara)";0;105292;25224;97943;88070
"2081 Borl�nge";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"kraftv�rmeverk";"fast (f�rnybara)";0;114110;32471;106694;95969
"2081 Borl�nge";"kraftv�rmeverk";"gas (f�rnybara)";0;3857;0;4767;408
"2081 Borl�nge";"kraftv�rmeverk";"summa produktionss�tt";0;240912;60987;215778;188851
"2081 Borl�nge";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";37879;4478;3638;3286;3260
"2081 Borl�nge";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";11756;149;50;0;30
"2081 Borl�nge";"frist�ende v�rmeverk";"fast (icke f�rnybara)";10113;0;0;0;0
"2081 Borl�nge";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"frist�ende v�rmeverk";"fast (f�rnybara)";19606;4698;3871;3576;3480
"2081 Borl�nge";"frist�ende v�rmeverk";"gas (f�rnybara)";3105;0;0;0;0
"2081 Borl�nge";"frist�ende v�rmeverk";"summa produktionss�tt";44579;4847;3920;3576;3510
"2081 Borl�nge";"elpannor (1)";"fj�rrv�rmeproduktion";346;1045;858;259;0
"2081 Borl�nge";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"2081 Borl�nge";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";41176;34462;16639;14506;10854
"2081 Borl�nge";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"2081 Borl�nge";"spillv�rme";"fj�rrv�rmeproduktion";235936;262326;207671;246148;273141
"2081 Borl�nge";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"2081 Borl�nge";"r�kgaskondens";"fj�rrv�rmeproduktion";2743;8319;11798;5694;1683
"2081 Borl�nge";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"2081 Borl�nge";"summa br�nsletyp";"fj�rrv�rmeproduktion";318080;527723;443891;476814;468789
"2081 Borl�nge";"summa br�nsletyp";"flytande (icke f�rnybara)";11756;17803;3341;6375;4433
"2081 Borl�nge";"summa br�nsletyp";"fast (icke f�rnybara)";10113;105292;25224;97943;88070
"2081 Borl�nge";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0;0
"2081 Borl�nge";"summa br�nsletyp";"fast (f�rnybara)";19606;118808;36342;110270;99449
"2081 Borl�nge";"summa br�nsletyp";"gas (f�rnybara)";3105;3857;0;4767;408
"2081 Borl�nge";"summa br�nsletyp";"summa produktionss�tt";44579;245759;64907;219354;192361
"2082 S�ter";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;..
"2082 S�ter";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;..
"2082 S�ter";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"2082 S�ter";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"2082 S�ter";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"2082 S�ter";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0;..
"2082 S�ter";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"2082 S�ter";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0;..
"2082 S�ter";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";59571;61692;37282;60813;..
"2082 S�ter";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";3721;8487;9343;8846;..
"2082 S�ter";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"2082 S�ter";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"2082 S�ter";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"2082 S�ter";"frist�ende v�rmeverk";"fast (f�rnybara)";67491;62247;36665;61549;..
"2082 S�ter";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"2082 S�ter";"frist�ende v�rmeverk";"summa produktionss�tt";71213;70734;46008;70395;..
"2082 S�ter";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..;0
"2082 S�ter";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"2082 S�ter";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"2082 S�ter";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"2082 S�ter";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"2082 S�ter";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"2082 S�ter";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"2082 S�ter";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"2082 S�ter";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..;0
"2082 S�ter";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"2082 S�ter";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"2082 S�ter";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"2082 S�ter";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"2082 S�ter";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"2082 S�ter";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"2082 S�ter";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"2082 S�ter";"spillv�rme";"fj�rrv�rmeproduktion";0;76;0;75;0
"2082 S�ter";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"2082 S�ter";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"2082 S�ter";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"2082 S�ter";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"2082 S�ter";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"2082 S�ter";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"2082 S�ter";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"2082 S�ter";"r�kgaskondens";"fj�rrv�rmeproduktion";9319;9114;4314;..;..
"2082 S�ter";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"2082 S�ter";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"2082 S�ter";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"2082 S�ter";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"2082 S�ter";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"2082 S�ter";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"2082 S�ter";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"2082 S�ter";"summa br�nsletyp";"fj�rrv�rmeproduktion";68890;70882;41596;60888;..
"2082 S�ter";"summa br�nsletyp";"flytande (icke f�rnybara)";3721;8487;9343;8846;..
"2082 S�ter";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"2082 S�ter";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"2082 S�ter";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0;0
"2082 S�ter";"summa br�nsletyp";"fast (f�rnybara)";67491;62247;36665;61549;..
"2082 S�ter";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
"2082 S�ter";"summa br�nsletyp";"summa produktionss�tt";71213;70734;46008;70395;..
"2083 Hedemora";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;..
"2083 Hedemora";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;..
"2083 Hedemora";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"2083 Hedemora";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"2083 Hedemora";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"2083 Hedemora";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0;..
"2083 Hedemora";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"2083 Hedemora";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0;..
"2083 Hedemora";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";74406;89883;48037;59904;..
"2083 Hedemora";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";3134;10985;11642;10895;..
"2083 Hedemora";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"2083 Hedemora";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"2083 Hedemora";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"2083 Hedemora";"frist�ende v�rmeverk";"fast (f�rnybara)";86722;84067;44299;59733;..
"2083 Hedemora";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"2083 Hedemora";"frist�ende v�rmeverk";"summa produktionss�tt";89857;95051;55941;70628;..
"2083 Hedemora";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..;0
"2083 Hedemora";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"2083 Hedemora";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"2083 Hedemora";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"2083 Hedemora";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"2083 Hedemora";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"2083 Hedemora";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"2083 Hedemora";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"2083 Hedemora";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..;0
"2083 Hedemora";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"2083 Hedemora";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"2083 Hedemora";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"2083 Hedemora";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"2083 Hedemora";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"2083 Hedemora";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"2083 Hedemora";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"2083 Hedemora";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;..;0
"2083 Hedemora";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"2083 Hedemora";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"2083 Hedemora";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"2083 Hedemora";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"2083 Hedemora";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"2083 Hedemora";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"2083 Hedemora";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"2083 Hedemora";"r�kgaskondens";"fj�rrv�rmeproduktion";12154;9639;8071;7024;..
"2083 Hedemora";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"2083 Hedemora";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"2083 Hedemora";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"2083 Hedemora";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"2083 Hedemora";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"2083 Hedemora";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"2083 Hedemora";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"2083 Hedemora";"summa br�nsletyp";"fj�rrv�rmeproduktion";86560;99522;56108;66928;79948
"2083 Hedemora";"summa br�nsletyp";"flytande (icke f�rnybara)";3134;10985;11642;10895;..
"2083 Hedemora";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"2083 Hedemora";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"2083 Hedemora";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0;0
"2083 Hedemora";"summa br�nsletyp";"fast (f�rnybara)";86722;84067;44299;59733;..
"2083 Hedemora";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
"2083 Hedemora";"summa br�nsletyp";"summa produktionss�tt";89857;95051;55941;70628;..
"2084 Avesta";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;0
"2084 Avesta";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;0
"2084 Avesta";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"2084 Avesta";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"2084 Avesta";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"2084 Avesta";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"2084 Avesta";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"2084 Avesta";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0;0
"2084 Avesta";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";194523;219365;189094;203227;199690
"2084 Avesta";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";33152;45916;16397;22220;17158
"2084 Avesta";"frist�ende v�rmeverk";"fast (icke f�rnybara)";81718;70197;178293;98351;98942
"2084 Avesta";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"2084 Avesta";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"2084 Avesta";"frist�ende v�rmeverk";"fast (f�rnybara)";135325;115704;208333;132375;134268
"2084 Avesta";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"2084 Avesta";"frist�ende v�rmeverk";"summa produktionss�tt";250195;231817;403023;252946;250368
"2084 Avesta";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;0;0
"2084 Avesta";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"2084 Avesta";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"2084 Avesta";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"2084 Avesta";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"2084 Avesta";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"2084 Avesta";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"2084 Avesta";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"2084 Avesta";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;0;0
"2084 Avesta";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"2084 Avesta";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"2084 Avesta";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"2084 Avesta";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"2084 Avesta";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"2084 Avesta";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"2084 Avesta";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"2084 Avesta";"spillv�rme";"fj�rrv�rmeproduktion";32776;36986;31933;42440;42656
"2084 Avesta";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"2084 Avesta";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"2084 Avesta";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"2084 Avesta";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"2084 Avesta";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"2084 Avesta";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"2084 Avesta";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"2084 Avesta";"r�kgaskondens";"fj�rrv�rmeproduktion";13899;18057;16681;19315;16893
"2084 Avesta";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"2084 Avesta";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"2084 Avesta";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"2084 Avesta";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"2084 Avesta";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"2084 Avesta";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"2084 Avesta";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"2084 Avesta";"summa br�nsletyp";"fj�rrv�rmeproduktion";241198;274408;237708;264982;259239
"2084 Avesta";"summa br�nsletyp";"flytande (icke f�rnybara)";33152;45916;16397;22220;17158
"2084 Avesta";"summa br�nsletyp";"fast (icke f�rnybara)";81718;70197;178293;98351;98942
"2084 Avesta";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"2084 Avesta";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0;0
"2084 Avesta";"summa br�nsletyp";"fast (f�rnybara)";135325;115704;208333;132375;134268
"2084 Avesta";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
"2084 Avesta";"summa br�nsletyp";"summa produktionss�tt";250195;231817;403023;252946;250368
"2085 Ludvika";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;0
"2085 Ludvika";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;0
"2085 Ludvika";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"2085 Ludvika";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"2085 Ludvika";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"2085 Ludvika";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"2085 Ludvika";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"2085 Ludvika";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0;0
"2085 Ludvika";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";..;124561;105487;113405;111182
"2085 Ludvika";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";7572;21203;8686;6408;8060
"2085 Ludvika";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"2085 Ludvika";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"2085 Ludvika";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"2085 Ludvika";"frist�ende v�rmeverk";"fast (f�rnybara)";128836;134028;119677;133527;127983
"2085 Ludvika";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"2085 Ludvika";"frist�ende v�rmeverk";"summa produktionss�tt";136408;155231;128363;139935;136043
"2085 Ludvika";"elpannor (1)";"fj�rrv�rmeproduktion";12;0;36;0;0
"2085 Ludvika";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"2085 Ludvika";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"2085 Ludvika";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"2085 Ludvika";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"2085 Ludvika";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"2085 Ludvika";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"2085 Ludvika";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"2085 Ludvika";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..;0
"2085 Ludvika";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"2085 Ludvika";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"2085 Ludvika";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"2085 Ludvika";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"2085 Ludvika";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"2085 Ludvika";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"2085 Ludvika";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"2085 Ludvika";"spillv�rme";"fj�rrv�rmeproduktion";1505;1288;1731;1312;2457
"2085 Ludvika";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"2085 Ludvika";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"2085 Ludvika";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"2085 Ludvika";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"2085 Ludvika";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"2085 Ludvika";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"2085 Ludvika";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"2085 Ludvika";"r�kgaskondens";"fj�rrv�rmeproduktion";19768;20445;17878;20192;18190
"2085 Ludvika";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"2085 Ludvika";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"2085 Ludvika";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"2085 Ludvika";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"2085 Ludvika";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"2085 Ludvika";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"2085 Ludvika";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"2085 Ludvika";"summa br�nsletyp";"fj�rrv�rmeproduktion";..;146294;125132;134909;131829
"2085 Ludvika";"summa br�nsletyp";"flytande (icke f�rnybara)";7572;21203;8686;6408;8060
"2085 Ludvika";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"2085 Ludvika";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"2085 Ludvika";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0;0
"2085 Ludvika";"summa br�nsletyp";"fast (f�rnybara)";128836;134028;119677;133527;127983
"2085 Ludvika";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
