"region";"produktionss�tt";"br�nsletyp";"2009";"2010";"2011";"2012"
"2132 Nordanstig";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0
"2132 Nordanstig";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"2132 Nordanstig";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"2132 Nordanstig";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"2132 Nordanstig";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"2132 Nordanstig";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"2132 Nordanstig";"frist�ende v�rmeverk";"fast (f�rnybara)";0;0;0;0
"2132 Nordanstig";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"2132 Nordanstig";"frist�ende v�rmeverk";"summa produktionss�tt";0;0;0;0
"2132 Nordanstig";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;0
"2132 Nordanstig";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"2132 Nordanstig";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"2132 Nordanstig";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"2132 Nordanstig";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"2132 Nordanstig";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"2132 Nordanstig";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"2132 Nordanstig";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"2132 Nordanstig";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;0
"2132 Nordanstig";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"2132 Nordanstig";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"2132 Nordanstig";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"2132 Nordanstig";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"2132 Nordanstig";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"2132 Nordanstig";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"2132 Nordanstig";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"2132 Nordanstig";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;0
"2132 Nordanstig";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"2132 Nordanstig";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"2132 Nordanstig";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"2132 Nordanstig";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"2132 Nordanstig";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"2132 Nordanstig";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"2132 Nordanstig";"spillv�rme";"summa produktionss�tt";0;0;0;0
"2132 Nordanstig";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;0
"2132 Nordanstig";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"2132 Nordanstig";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"2132 Nordanstig";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"2132 Nordanstig";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"2132 Nordanstig";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"2132 Nordanstig";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"2132 Nordanstig";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"2132 Nordanstig";"summa br�nsletyp";"fj�rrv�rmeproduktion";0;0;0;0
"2132 Nordanstig";"summa br�nsletyp";"flytande (icke f�rnybara)";0;0;0;0
"2132 Nordanstig";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0
"2132 Nordanstig";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0
"2132 Nordanstig";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"2132 Nordanstig";"summa br�nsletyp";"fast (f�rnybara)";0;0;0;0
"2132 Nordanstig";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"2132 Nordanstig";"summa br�nsletyp";"summa produktionss�tt";0;0;0;0
"2161 Ljusdal";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"2161 Ljusdal";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"2161 Ljusdal";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"2161 Ljusdal";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"2161 Ljusdal";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"2161 Ljusdal";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0
"2161 Ljusdal";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"2161 Ljusdal";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0
"2161 Ljusdal";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";104350;112254;93212;97396
"2161 Ljusdal";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";9741;14229;5822;6866
"2161 Ljusdal";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"2161 Ljusdal";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"2161 Ljusdal";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"2161 Ljusdal";"frist�ende v�rmeverk";"fast (f�rnybara)";125650;127856;102378;112037
"2161 Ljusdal";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"2161 Ljusdal";"frist�ende v�rmeverk";"summa produktionss�tt";135391;142085;108201;118904
"2161 Ljusdal";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;0
"2161 Ljusdal";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"2161 Ljusdal";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"2161 Ljusdal";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"2161 Ljusdal";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"2161 Ljusdal";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"2161 Ljusdal";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"2161 Ljusdal";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"2161 Ljusdal";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..
"2161 Ljusdal";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"2161 Ljusdal";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"2161 Ljusdal";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"2161 Ljusdal";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"2161 Ljusdal";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"2161 Ljusdal";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"2161 Ljusdal";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"2161 Ljusdal";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;..
"2161 Ljusdal";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"2161 Ljusdal";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"2161 Ljusdal";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"2161 Ljusdal";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"2161 Ljusdal";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"2161 Ljusdal";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"2161 Ljusdal";"spillv�rme";"summa produktionss�tt";0;0;0;0
"2161 Ljusdal";"r�kgaskondens";"fj�rrv�rmeproduktion";0;774;1216;1490
"2161 Ljusdal";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"2161 Ljusdal";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"2161 Ljusdal";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"2161 Ljusdal";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"2161 Ljusdal";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"2161 Ljusdal";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"2161 Ljusdal";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"2161 Ljusdal";"summa br�nsletyp";"fj�rrv�rmeproduktion";104350;113028;94428;98886
"2161 Ljusdal";"summa br�nsletyp";"flytande (icke f�rnybara)";9741;14229;5822;6866
"2161 Ljusdal";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0
"2161 Ljusdal";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0
"2161 Ljusdal";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"2161 Ljusdal";"summa br�nsletyp";"fast (f�rnybara)";125650;127856;102378;112037
"2161 Ljusdal";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"2161 Ljusdal";"summa br�nsletyp";"summa produktionss�tt";135391;142085;108201;118904
"2180 G�vle";"kraftv�rmeverk";"fj�rrv�rmeproduktion";312224;331742;289858;..
"2180 G�vle";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;5592;1323;1612
"2180 G�vle";"kraftv�rmeverk";"fast (icke f�rnybara)";54238;0;0;0
"2180 G�vle";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"2180 G�vle";"kraftv�rmeverk";"flytande (f�rnybara)";0;2840;0;..
"2180 G�vle";"kraftv�rmeverk";"fast (f�rnybara)";294715;401524;349887;..
"2180 G�vle";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"2180 G�vle";"kraftv�rmeverk";"summa produktionss�tt";348953;409956;351211;..
"2180 G�vle";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";21903;20713;20049;30812
"2180 G�vle";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";627;1174;2806;2706
"2180 G�vle";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"2180 G�vle";"frist�ende v�rmeverk";"gas (icke f�rnybara)";614;0;0;806
"2180 G�vle";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;2706;1562
"2180 G�vle";"frist�ende v�rmeverk";"fast (f�rnybara)";8894;21038;18496;30672
"2180 G�vle";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"2180 G�vle";"frist�ende v�rmeverk";"summa produktionss�tt";10134;22213;24008;35747
"2180 G�vle";"elpannor (1)";"fj�rrv�rmeproduktion";436;285;350;411
"2180 G�vle";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"2180 G�vle";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"2180 G�vle";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"2180 G�vle";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"2180 G�vle";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"2180 G�vle";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"2180 G�vle";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"2180 G�vle";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";221;0;0;0
"2180 G�vle";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"2180 G�vle";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"2180 G�vle";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"2180 G�vle";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"2180 G�vle";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"2180 G�vle";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"2180 G�vle";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"2180 G�vle";"spillv�rme";"fj�rrv�rmeproduktion";381422;935660;0;484178
"2180 G�vle";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"2180 G�vle";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"2180 G�vle";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"2180 G�vle";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"2180 G�vle";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"2180 G�vle";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"2180 G�vle";"spillv�rme";"summa produktionss�tt";0;0;0;0
"2180 G�vle";"r�kgaskondens";"fj�rrv�rmeproduktion";96495;95910;79368;..
"2180 G�vle";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"2180 G�vle";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"2180 G�vle";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"2180 G�vle";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"2180 G�vle";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"2180 G�vle";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"2180 G�vle";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"2180 G�vle";"summa br�nsletyp";"fj�rrv�rmeproduktion";812701;1384310;389625;976671
"2180 G�vle";"summa br�nsletyp";"flytande (icke f�rnybara)";627;6766;4129;4318
"2180 G�vle";"summa br�nsletyp";"fast (icke f�rnybara)";54238;0;0;0
"2180 G�vle";"summa br�nsletyp";"gas (icke f�rnybara)";614;0;0;806
"2180 G�vle";"summa br�nsletyp";"flytande (f�rnybara)";0;2840;2706;..
"2180 G�vle";"summa br�nsletyp";"fast (f�rnybara)";303608;422563;368383;..
"2180 G�vle";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"2180 G�vle";"summa br�nsletyp";"summa produktionss�tt";359087;432169;375219;..
"2181 Sandviken";"kraftv�rmeverk";"fj�rrv�rmeproduktion";238436;270093;220336;228938
"2181 Sandviken";"kraftv�rmeverk";"flytande (icke f�rnybara)";667;726;0;2119
"2181 Sandviken";"kraftv�rmeverk";"fast (icke f�rnybara)";78043;110634;98181;64946
"2181 Sandviken";"kraftv�rmeverk";"gas (icke f�rnybara)";4745;4131;4860;6446
"2181 Sandviken";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"2181 Sandviken";"kraftv�rmeverk";"fast (f�rnybara)";116535;193920;166862;214942
"2181 Sandviken";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"2181 Sandviken";"kraftv�rmeverk";"summa produktionss�tt";199990;309411;269904;288454
"2181 Sandviken";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";0;0;1454;1609
"2181 Sandviken";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";0;0;0;40
"2181 Sandviken";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"2181 Sandviken";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"2181 Sandviken";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"2181 Sandviken";"frist�ende v�rmeverk";"fast (f�rnybara)";0;0;1625;1870
"2181 Sandviken";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"2181 Sandviken";"frist�ende v�rmeverk";"summa produktionss�tt";0;0;1625;1910
"2181 Sandviken";"elpannor (1)";"fj�rrv�rmeproduktion";77;1;0;0
"2181 Sandviken";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"2181 Sandviken";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"2181 Sandviken";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"2181 Sandviken";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"2181 Sandviken";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"2181 Sandviken";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"2181 Sandviken";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"2181 Sandviken";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;0
"2181 Sandviken";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"2181 Sandviken";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"2181 Sandviken";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"2181 Sandviken";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"2181 Sandviken";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"2181 Sandviken";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"2181 Sandviken";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"2181 Sandviken";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;0
"2181 Sandviken";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"2181 Sandviken";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"2181 Sandviken";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"2181 Sandviken";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"2181 Sandviken";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"2181 Sandviken";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"2181 Sandviken";"spillv�rme";"summa produktionss�tt";0;0;0;0
"2181 Sandviken";"r�kgaskondens";"fj�rrv�rmeproduktion";32690;30345;32709;33792
"2181 Sandviken";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"2181 Sandviken";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"2181 Sandviken";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"2181 Sandviken";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"2181 Sandviken";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"2181 Sandviken";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"2181 Sandviken";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"2181 Sandviken";"summa br�nsletyp";"fj�rrv�rmeproduktion";271203;300439;254499;264339
"2181 Sandviken";"summa br�nsletyp";"flytande (icke f�rnybara)";667;726;0;2159
"2181 Sandviken";"summa br�nsletyp";"fast (icke f�rnybara)";78043;110634;98181;64946
"2181 Sandviken";"summa br�nsletyp";"gas (icke f�rnybara)";4745;4131;4860;6446
"2181 Sandviken";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"2181 Sandviken";"summa br�nsletyp";"fast (f�rnybara)";116535;193920;168487;216812
"2181 Sandviken";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"2181 Sandviken";"summa br�nsletyp";"summa produktionss�tt";199990;309411;271529;290363
"2182 S�derhamn";"kraftv�rmeverk";"fj�rrv�rmeproduktion";140538;179340;131951;143902
"2182 S�derhamn";"kraftv�rmeverk";"flytande (icke f�rnybara)";517;647;50;418
"2182 S�derhamn";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"2182 S�derhamn";"kraftv�rmeverk";"gas (icke f�rnybara)";921;2238;640;333
"2182 S�derhamn";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"2182 S�derhamn";"kraftv�rmeverk";"fast (f�rnybara)";239011;201838;19443;169661
"2182 S�derhamn";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"2182 S�derhamn";"kraftv�rmeverk";"summa produktionss�tt";240450;204723;20132;170412
"2182 S�derhamn";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";1656;1417;1432;1722
"2182 S�derhamn";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"2182 S�derhamn";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"2182 S�derhamn";"frist�ende v�rmeverk";"gas (icke f�rnybara)";1778;1893;1586;2085
"2182 S�derhamn";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"2182 S�derhamn";"frist�ende v�rmeverk";"fast (f�rnybara)";0;0;0;0
"2182 S�derhamn";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"2182 S�derhamn";"frist�ende v�rmeverk";"summa produktionss�tt";1778;1893;1586;2085
"2182 S�derhamn";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;0
"2182 S�derhamn";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"2182 S�derhamn";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"2182 S�derhamn";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"2182 S�derhamn";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"2182 S�derhamn";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"2182 S�derhamn";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"2182 S�derhamn";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"2182 S�derhamn";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;0
"2182 S�derhamn";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"2182 S�derhamn";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"2182 S�derhamn";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"2182 S�derhamn";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"2182 S�derhamn";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"2182 S�derhamn";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"2182 S�derhamn";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"2182 S�derhamn";"spillv�rme";"fj�rrv�rmeproduktion";12341;13239;11260;12017
"2182 S�derhamn";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"2182 S�derhamn";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"2182 S�derhamn";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"2182 S�derhamn";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"2182 S�derhamn";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"2182 S�derhamn";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"2182 S�derhamn";"spillv�rme";"summa produktionss�tt";0;0;0;0
"2182 S�derhamn";"r�kgaskondens";"fj�rrv�rmeproduktion";12833;0;13736;20735
"2182 S�derhamn";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"2182 S�derhamn";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"2182 S�derhamn";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"2182 S�derhamn";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"2182 S�derhamn";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"2182 S�derhamn";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"2182 S�derhamn";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"2182 S�derhamn";"summa br�nsletyp";"fj�rrv�rmeproduktion";167368;193996;158379;178376
"2182 S�derhamn";"summa br�nsletyp";"flytande (icke f�rnybara)";517;647;50;418
"2182 S�derhamn";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0
"2182 S�derhamn";"summa br�nsletyp";"gas (icke f�rnybara)";2699;4131;2225;2417
"2182 S�derhamn";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"2182 S�derhamn";"summa br�nsletyp";"fast (f�rnybara)";239011;201838;19443;169661
"2182 S�derhamn";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"2182 S�derhamn";"summa br�nsletyp";"summa produktionss�tt";242227;206616;21718;172496
"2183 Bolln�s";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;125455;136718
"2183 Bolln�s";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;11875;2504
"2183 Bolln�s";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;53039;58143
"2183 Bolln�s";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"2183 Bolln�s";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"2183 Bolln�s";"kraftv�rmeverk";"fast (f�rnybara)";0;0;81682;93957
"2183 Bolln�s";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"2183 Bolln�s";"kraftv�rmeverk";"summa produktionss�tt";0;0;146595;154604
"2183 Bolln�s";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";178080;195519;35357;36043
"2183 Bolln�s";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";21155;31346;3532;2746
"2183 Bolln�s";"frist�ende v�rmeverk";"fast (icke f�rnybara)";65836;72095;0;0
"2183 Bolln�s";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"2183 Bolln�s";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"2183 Bolln�s";"frist�ende v�rmeverk";"fast (f�rnybara)";114750;122840;37605;39767
"2183 Bolln�s";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"2183 Bolln�s";"frist�ende v�rmeverk";"summa produktionss�tt";201741;226280;41138;42513
"2183 Bolln�s";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..
"2183 Bolln�s";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"2183 Bolln�s";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"2183 Bolln�s";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"2183 Bolln�s";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"2183 Bolln�s";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"2183 Bolln�s";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"2183 Bolln�s";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"2183 Bolln�s";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..
"2183 Bolln�s";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"2183 Bolln�s";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
