"region";"kategori";"energityp";"1990"
"2506 Arjeplog";"7 �verf�ringsf�rluster";"koks";0
"2506 Arjeplog";"9 slutlig anv�ndning totalt";"koks";0
"2506 Arjeplog";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"2506 Arjeplog";"9.2 slutanv. Industri, byggverks.";"koks";0
"2506 Arjeplog";"9.3 slutanv. Offentlig verksamhet";"koks";0
"2506 Arjeplog";"9.4 slutanv. Transporter";"koks";0
"2506 Arjeplog";"9.5 slutanv. �vriga tj�nster";"koks";0
"2506 Arjeplog";"9.6 slutanv. Hush�ll";"koks";0
"2506 Arjeplog";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"2506 Arjeplog";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"2506 Arjeplog";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"2506 Arjeplog";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"2510 Jokkmokk";"2 bruttotillf�rsel";"koks";0
"2510 Jokkmokk";"3 insatt f�r omvandling totalt";"koks";0
"2510 Jokkmokk";"3.1 insats Vattenkraftstationer";"koks";0
"2510 Jokkmokk";"3.2 insats Vindkraftverk";"koks";0
"2510 Jokkmokk";"3.3 insats K�rnkraftverk";"koks";0
"2510 Jokkmokk";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"2510 Jokkmokk";"3.5 insats Indust.mottrycksanl.";"koks";0
"2510 Jokkmokk";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"2510 Jokkmokk";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"2510 Jokkmokk";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"2510 Jokkmokk";"3.7 insats Frist�ende v�rmeverk";"koks";0
"2510 Jokkmokk";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"2510 Jokkmokk";"4 omvandlat totalt";"koks";0
"2510 Jokkmokk";"4.1 omvandlat Vattenkraftstationer";"koks";0
"2510 Jokkmokk";"4.2 omvandlat Vindkraftverk";"koks";0
"2510 Jokkmokk";"4.3 omvandlat K�rnkraftverk";"koks";0
"2510 Jokkmokk";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"2510 Jokkmokk";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"2510 Jokkmokk";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"2510 Jokkmokk";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"2510 Jokkmokk";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"2510 Jokkmokk";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"2510 Jokkmokk";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"2510 Jokkmokk";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"2510 Jokkmokk";"5 anv i energisektor totalt";"koks";0
"2510 Jokkmokk";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"2510 Jokkmokk";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"2510 Jokkmokk";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"2510 Jokkmokk";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"2510 Jokkmokk";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"2510 Jokkmokk";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"2510 Jokkmokk";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"2510 Jokkmokk";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"2510 Jokkmokk";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"2510 Jokkmokk";"7 �verf�ringsf�rluster";"koks";0
"2510 Jokkmokk";"9 slutlig anv�ndning totalt";"koks";0
"2510 Jokkmokk";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"2510 Jokkmokk";"9.2 slutanv. Industri, byggverks.";"koks";0
"2510 Jokkmokk";"9.3 slutanv. Offentlig verksamhet";"koks";0
"2510 Jokkmokk";"9.4 slutanv. Transporter";"koks";0
"2510 Jokkmokk";"9.5 slutanv. �vriga tj�nster";"koks";0
"2510 Jokkmokk";"9.6 slutanv. Hush�ll";"koks";0
"2510 Jokkmokk";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"2510 Jokkmokk";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"2510 Jokkmokk";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"2510 Jokkmokk";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"2513 �verkalix";"2 bruttotillf�rsel";"koks";0
"2513 �verkalix";"3 insatt f�r omvandling totalt";"koks";0
"2513 �verkalix";"3.1 insats Vattenkraftstationer";"koks";0
"2513 �verkalix";"3.2 insats Vindkraftverk";"koks";0
"2513 �verkalix";"3.3 insats K�rnkraftverk";"koks";0
"2513 �verkalix";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"2513 �verkalix";"3.5 insats Indust.mottrycksanl.";"koks";0
"2513 �verkalix";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"2513 �verkalix";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"2513 �verkalix";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"2513 �verkalix";"3.7 insats Frist�ende v�rmeverk";"koks";0
"2513 �verkalix";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"2513 �verkalix";"4 omvandlat totalt";"koks";0
"2513 �verkalix";"4.1 omvandlat Vattenkraftstationer";"koks";0
"2513 �verkalix";"4.2 omvandlat Vindkraftverk";"koks";0
"2513 �verkalix";"4.3 omvandlat K�rnkraftverk";"koks";0
"2513 �verkalix";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"2513 �verkalix";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"2513 �verkalix";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"2513 �verkalix";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"2513 �verkalix";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"2513 �verkalix";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"2513 �verkalix";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"2513 �verkalix";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"2513 �verkalix";"5 anv i energisektor totalt";"koks";0
"2513 �verkalix";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"2513 �verkalix";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"2513 �verkalix";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"2513 �verkalix";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"2513 �verkalix";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"2513 �verkalix";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"2513 �verkalix";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"2513 �verkalix";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"2513 �verkalix";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"2513 �verkalix";"7 �verf�ringsf�rluster";"koks";0
"2513 �verkalix";"9 slutlig anv�ndning totalt";"koks";0
"2513 �verkalix";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"2513 �verkalix";"9.2 slutanv. Industri, byggverks.";"koks";0
"2513 �verkalix";"9.3 slutanv. Offentlig verksamhet";"koks";0
"2513 �verkalix";"9.4 slutanv. Transporter";"koks";0
"2513 �verkalix";"9.5 slutanv. �vriga tj�nster";"koks";0
"2513 �verkalix";"9.6 slutanv. Hush�ll";"koks";0
"2513 �verkalix";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"2513 �verkalix";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"2513 �verkalix";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"2513 �verkalix";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"2514 Kalix";"2 bruttotillf�rsel";"koks";16
"2514 Kalix";"3 insatt f�r omvandling totalt";"koks";0
"2514 Kalix";"3.1 insats Vattenkraftstationer";"koks";0
"2514 Kalix";"3.2 insats Vindkraftverk";"koks";0
"2514 Kalix";"3.3 insats K�rnkraftverk";"koks";0
"2514 Kalix";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"2514 Kalix";"3.5 insats Indust.mottrycksanl.";"koks";0
"2514 Kalix";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"2514 Kalix";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"2514 Kalix";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"2514 Kalix";"3.7 insats Frist�ende v�rmeverk";"koks";0
"2514 Kalix";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"2514 Kalix";"4 omvandlat totalt";"koks";0
"2514 Kalix";"4.1 omvandlat Vattenkraftstationer";"koks";0
"2514 Kalix";"4.2 omvandlat Vindkraftverk";"koks";0
"2514 Kalix";"4.3 omvandlat K�rnkraftverk";"koks";0
"2514 Kalix";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"2514 Kalix";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"2514 Kalix";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"2514 Kalix";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"2514 Kalix";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"2514 Kalix";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"2514 Kalix";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"2514 Kalix";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"2514 Kalix";"5 anv i energisektor totalt";"koks";0
"2514 Kalix";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"2514 Kalix";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"2514 Kalix";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"2514 Kalix";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"2514 Kalix";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"2514 Kalix";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"2514 Kalix";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"2514 Kalix";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"2514 Kalix";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"2514 Kalix";"7 �verf�ringsf�rluster";"koks";0
"2514 Kalix";"9 slutlig anv�ndning totalt";"koks";16
"2514 Kalix";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"2514 Kalix";"9.2 slutanv. Industri, byggverks.";"koks";16
"2514 Kalix";"9.3 slutanv. Offentlig verksamhet";"koks";0
"2514 Kalix";"9.4 slutanv. Transporter";"koks";0
"2514 Kalix";"9.5 slutanv. �vriga tj�nster";"koks";0
"2514 Kalix";"9.6 slutanv. Hush�ll";"koks";0
"2514 Kalix";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"2514 Kalix";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"2514 Kalix";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"2514 Kalix";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"2518 �vertorne�";"2 bruttotillf�rsel";"koks";0
"2518 �vertorne�";"3 insatt f�r omvandling totalt";"koks";0
"2518 �vertorne�";"3.1 insats Vattenkraftstationer";"koks";0
"2518 �vertorne�";"3.2 insats Vindkraftverk";"koks";0
"2518 �vertorne�";"3.3 insats K�rnkraftverk";"koks";0
"2518 �vertorne�";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"2518 �vertorne�";"3.5 insats Indust.mottrycksanl.";"koks";0
"2518 �vertorne�";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"2518 �vertorne�";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"2518 �vertorne�";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"2518 �vertorne�";"3.7 insats Frist�ende v�rmeverk";"koks";0
"2518 �vertorne�";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"2518 �vertorne�";"4 omvandlat totalt";"koks";0
"2518 �vertorne�";"4.1 omvandlat Vattenkraftstationer";"koks";0
"2518 �vertorne�";"4.2 omvandlat Vindkraftverk";"koks";0
"2518 �vertorne�";"4.3 omvandlat K�rnkraftverk";"koks";0
"2518 �vertorne�";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"2518 �vertorne�";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"2518 �vertorne�";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"2518 �vertorne�";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"2518 �vertorne�";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"2518 �vertorne�";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"2518 �vertorne�";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"2518 �vertorne�";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"2518 �vertorne�";"5 anv i energisektor totalt";"koks";0
"2518 �vertorne�";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"2518 �vertorne�";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"2518 �vertorne�";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"2518 �vertorne�";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"2518 �vertorne�";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"2518 �vertorne�";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"2518 �vertorne�";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"2518 �vertorne�";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"2518 �vertorne�";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"2518 �vertorne�";"7 �verf�ringsf�rluster";"koks";0
"2518 �vertorne�";"9 slutlig anv�ndning totalt";"koks";0
"2518 �vertorne�";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"2518 �vertorne�";"9.2 slutanv. Industri, byggverks.";"koks";0
"2518 �vertorne�";"9.3 slutanv. Offentlig verksamhet";"koks";0
"2518 �vertorne�";"9.4 slutanv. Transporter";"koks";0
"2518 �vertorne�";"9.5 slutanv. �vriga tj�nster";"koks";0
"2518 �vertorne�";"9.6 slutanv. Hush�ll";"koks";0
"2518 �vertorne�";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"2518 �vertorne�";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"2518 �vertorne�";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"2518 �vertorne�";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"2521 Pajala";"2 bruttotillf�rsel";"koks";0
"2521 Pajala";"3 insatt f�r omvandling totalt";"koks";0
"2521 Pajala";"3.1 insats Vattenkraftstationer";"koks";0
"2521 Pajala";"3.2 insats Vindkraftverk";"koks";0
"2521 Pajala";"3.3 insats K�rnkraftverk";"koks";0
"2521 Pajala";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"2521 Pajala";"3.5 insats Indust.mottrycksanl.";"koks";0
"2521 Pajala";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"2521 Pajala";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"2521 Pajala";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"2521 Pajala";"3.7 insats Frist�ende v�rmeverk";"koks";0
"2521 Pajala";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"2521 Pajala";"4 omvandlat totalt";"koks";0
"2521 Pajala";"4.1 omvandlat Vattenkraftstationer";"koks";0
"2521 Pajala";"4.2 omvandlat Vindkraftverk";"koks";0
"2521 Pajala";"4.3 omvandlat K�rnkraftverk";"koks";0
"2521 Pajala";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"2521 Pajala";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"2521 Pajala";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"2521 Pajala";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"2521 Pajala";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"2521 Pajala";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"2521 Pajala";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"2521 Pajala";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"2521 Pajala";"5 anv i energisektor totalt";"koks";0
"2521 Pajala";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"2521 Pajala";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"2521 Pajala";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"2521 Pajala";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"2521 Pajala";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"2521 Pajala";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"2521 Pajala";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"2521 Pajala";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"2521 Pajala";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"2521 Pajala";"7 �verf�ringsf�rluster";"koks";0
"2521 Pajala";"9 slutlig anv�ndning totalt";"koks";0
"2521 Pajala";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"2521 Pajala";"9.2 slutanv. Industri, byggverks.";"koks";0
"2521 Pajala";"9.3 slutanv. Offentlig verksamhet";"koks";0
"2521 Pajala";"9.4 slutanv. Transporter";"koks";0
"2521 Pajala";"9.5 slutanv. �vriga tj�nster";"koks";0
"2521 Pajala";"9.6 slutanv. Hush�ll";"koks";0
"2521 Pajala";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"2521 Pajala";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"2521 Pajala";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"2521 Pajala";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"2523 G�llivare";"2 bruttotillf�rsel";"koks";8
"2523 G�llivare";"3 insatt f�r omvandling totalt";"koks";0
"2523 G�llivare";"3.1 insats Vattenkraftstationer";"koks";0
"2523 G�llivare";"3.2 insats Vindkraftverk";"koks";0
"2523 G�llivare";"3.3 insats K�rnkraftverk";"koks";0
"2523 G�llivare";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"2523 G�llivare";"3.5 insats Indust.mottrycksanl.";"koks";0
"2523 G�llivare";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"2523 G�llivare";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"2523 G�llivare";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"2523 G�llivare";"3.7 insats Frist�ende v�rmeverk";"koks";0
"2523 G�llivare";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"2523 G�llivare";"4 omvandlat totalt";"koks";0
"2523 G�llivare";"4.1 omvandlat Vattenkraftstationer";"koks";0
"2523 G�llivare";"4.2 omvandlat Vindkraftverk";"koks";0
"2523 G�llivare";"4.3 omvandlat K�rnkraftverk";"koks";0
"2523 G�llivare";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"2523 G�llivare";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"2523 G�llivare";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"2523 G�llivare";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"2523 G�llivare";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"2523 G�llivare";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"2523 G�llivare";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"2523 G�llivare";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"2523 G�llivare";"5 anv i energisektor totalt";"koks";0
"2523 G�llivare";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"2523 G�llivare";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"2523 G�llivare";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"2523 G�llivare";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"2523 G�llivare";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"2523 G�llivare";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"2523 G�llivare";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"2523 G�llivare";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"2523 G�llivare";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"2523 G�llivare";"7 �verf�ringsf�rluster";"koks";0
"2523 G�llivare";"9 slutlig anv�ndning totalt";"koks";8
"2523 G�llivare";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"2523 G�llivare";"9.2 slutanv. Industri, byggverks.";"koks";8
"2523 G�llivare";"9.3 slutanv. Offentlig verksamhet";"koks";0
"2523 G�llivare";"9.4 slutanv. Transporter";"koks";0
"2523 G�llivare";"9.5 slutanv. �vriga tj�nster";"koks";0
"2523 G�llivare";"9.6 slutanv. Hush�ll";"koks";0
"2523 G�llivare";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"2523 G�llivare";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"2523 G�llivare";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"2523 G�llivare";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"2560 �lvsbyn";"2 bruttotillf�rsel";"koks";0
"2560 �lvsbyn";"3 insatt f�r omvandling totalt";"koks";0
"2560 �lvsbyn";"3.1 insats Vattenkraftstationer";"koks";0
"2560 �lvsbyn";"3.2 insats Vindkraftverk";"koks";0
"2560 �lvsbyn";"3.3 insats K�rnkraftverk";"koks";0
"2560 �lvsbyn";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"2560 �lvsbyn";"3.5 insats Indust.mottrycksanl.";"koks";0
"2560 �lvsbyn";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"2560 �lvsbyn";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"2560 �lvsbyn";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"2560 �lvsbyn";"3.7 insats Frist�ende v�rmeverk";"koks";0
"2560 �lvsbyn";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"2560 �lvsbyn";"4 omvandlat totalt";"koks";0
"2560 �lvsbyn";"4.1 omvandlat Vattenkraftstationer";"koks";0
"2560 �lvsbyn";"4.2 omvandlat Vindkraftverk";"koks";0
"2560 �lvsbyn";"4.3 omvandlat K�rnkraftverk";"koks";0
"2560 �lvsbyn";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"2560 �lvsbyn";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"2560 �lvsbyn";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"2560 �lvsbyn";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"2560 �lvsbyn";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"2560 �lvsbyn";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"2560 �lvsbyn";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"2560 �lvsbyn";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"2560 �lvsbyn";"5 anv i energisektor totalt";"koks";0
"2560 �lvsbyn";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"2560 �lvsbyn";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"2560 �lvsbyn";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"2560 �lvsbyn";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"2560 �lvsbyn";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"2560 �lvsbyn";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"2560 �lvsbyn";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"2560 �lvsbyn";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"2560 �lvsbyn";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"2560 �lvsbyn";"7 �verf�ringsf�rluster";"koks";0
"2560 �lvsbyn";"9 slutlig anv�ndning totalt";"koks";0
"2560 �lvsbyn";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"2560 �lvsbyn";"9.2 slutanv. Industri, byggverks.";"koks";0
"2560 �lvsbyn";"9.3 slutanv. Offentlig verksamhet";"koks";0
"2560 �lvsbyn";"9.4 slutanv. Transporter";"koks";0
"2560 �lvsbyn";"9.5 slutanv. �vriga tj�nster";"koks";0
"2560 �lvsbyn";"9.6 slutanv. Hush�ll";"koks";0
"2560 �lvsbyn";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"2560 �lvsbyn";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"2560 �lvsbyn";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"2560 �lvsbyn";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"2580 Lule�";"2 bruttotillf�rsel";"koks";2869249
"2580 Lule�";"3 insatt f�r omvandling totalt";"koks";0
"2580 Lule�";"3.1 insats Vattenkraftstationer";"koks";0
"2580 Lule�";"3.2 insats Vindkraftverk";"koks";0
"2580 Lule�";"3.3 insats K�rnkraftverk";"koks";0
"2580 Lule�";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"2580 Lule�";"3.5 insats Indust.mottrycksanl.";"koks";0
"2580 Lule�";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"2580 Lule�";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
